station_id,city_id,stop_name,lat,long
456886,3,Kassel Seniorenwohnsitz,51.301376,9.413147
242009,3,Kassel Siebenbergen,51.294323,9.488987
480494,3,Kassel Siemensstraße,51.324497,9.484589
604521,3,Kassel Simmedenweg,51.275795,9.455398
209455,3,Kassel Simmershäuser Straße,51.3304,9.511424
138513,3,Kassel Sonnenhang,51.33512,9.41459
37945,3,Kassel Sperberweg,51.33792,9.426569
364383,3,Kassel Staatstheater,51.31308,9.500603
366250,3,Kassel Stahlbergstraße,51.324768,9.434739
568378,3,Kassel Staufenbergstraße,51.34438,9.489391
592798,3,Kassel Stegerwaldstraße,51.295,9.532014
397376,3,Kassel Steinbreite,51.30494,9.537841
523792,3,Kassel Steinbruchweg,51.290386,9.552092
419825,3,Kassel Stellbergweg,51.302834,9.554815
214715,3,Kassel Sternbergstraße,51.305836,9.469372
522081,3,Kassel Struthbachweg,51.332703,9.491419
349145,3,Kassel Stuttgarter Straße,51.26809,9.475791
252487,3,Kassel Ständeplatz,51.31419,9.488424
155813,3,Kassel Söhrestraße,51.30289,9.51833
318827,3,Kassel Süsterfeld,51.29848,9.450104
238193,3,Kassel Teichstraße,51.321175,9.450341
493178,3,Kassel Theodor-Fliedner-Straße,51.301025,9.468095
629722,3,Kassel Thomaskirche,51.27699,9.452431
251492,3,Kassel Todenhäuser Straße,51.329224,9.442357
66111,3,Kassel Treysaer Straße,51.32953,9.48335
234999,3,Kassel Töpfenhofweg,51.29106,9.471664
85947,3,Kassel Udenhäuser Straße,51.34915,9.495772
340355,3,Kassel Udet-Haus,51.28325,9.501855
441775,3,Kassel Umbachsweg,51.304653,9.543316
536566,3,Kassel Unter dem Riedweg,51.269726,9.437484
414783,3,Kassel Unter dem Steinbruch,51.294804,9.553413
126673,3,Kassel Unternehmenspark Niederzwehren,51.283554,9.476388
127871,3,Kassel Unterneustädter Kirchplatz,51.313465,9.509256
548198,3,Kassel Virchowstraße,51.308296,9.454168
579422,3,Kassel Vogelsang,51.304375,9.534321
303381,3,Kassel Vor der Hasenhecke,51.34206,9.540701
49145,3,Kassel Wahlebach-Siedlung,51.28715,9.542177
469147,3,Kassel Wahlebachweg,51.289448,9.536857
158372,3,Kassel Waitzstraße,51.290085,9.509556
82333,3,Kassel Waldauer Weg,51.287403,9.53216
189085,3,Kassel Waldemar-Petersen-Straße,51.289627,9.523141
549572,3,Kassel Waldemar-Petersen/Görlitzer Straße,51.28966,9.52218
566544,3,Kassel Waldmannstraße,51.2696,9.438445
87584,3,Kassel Waldorfschule,51.307297,9.417007
661388,3,Kassel Walther-Schücking-Platz,51.311478,9.440852
516666,3,Kassel Warteberg,51.348106,9.494555
298273,3,Kassel Weigelstraße,51.31167,9.482694
287525,3,Kassel Welleroder Straße,51.30198,9.557895
259170,3,Kassel Werner-Heisenberg-Straße,51.27794,9.499748
24497,3,Kassel Weserspitze,51.32314,9.512491
492238,3,Kassel Westfriedhof,51.296574,9.441024
168214,3,Kassel Wiener Straße,51.33421,9.494534
300526,3,Kassel Wigandstraße,51.310017,9.427859
218418,3,Kassel Wilhelm-Busch-Straße,51.291214,9.466884
453345,3,Kassel Wilhelm-Führer-Straße,51.332073,9.418021
412741,3,Kassel Wilhelmshöhe (Park),51.315746,9.423595
463189,3,Kassel Wilhelmshöhe Pre-Waypoint,51.3085,9.448497
225303,3,Kassel Wilhelmshöher Weg,51.333565,9.433101
339557,3,Kassel Wilhelmsstraße/Stadtmuseum,51.314243,9.489314
403689,3,Kassel Windhukstraße,51.293167,9.535539
520768,3,Kassel Wintershall,51.3159,9.455094
64007,3,Kassel Wintertalstraße,51.273453,9.455348
191555,3,Kassel Witzenhäuser Straße,51.324287,9.487742
467993,3,Kassel Wohnstraße AEG,51.297962,9.524698
204127,3,Kassel Wolfsanger,51.327827,9.541309
646986,3,Kassel Wolfsgraben,51.32819,9.529927
341724,3,Kassel Zeche-Marie-Weg,51.296772,9.411592
620210,3,Kassel Zehntscheune,51.291534,9.512568
571751,3,Kassel Zeppelinstraße,51.32947,9.537425
117994,3,Kassel Ziegenhagener Straße,51.30204,9.55999
56258,3,Kassel Zierenberger Straße,51.32349,9.475932
381653,3,Kassel Zum Feldlager,51.342438,9.458773
92917,3,Kassel documenta urbana,51.293453,9.445398
165061,3,Kassel-Jungfernkopf,51.339405,9.463808
168276,3,Kassel-Kirchditmold,51.324944,9.451813
407206,3,Kassel-Oberzwehren,51.27635,9.454028
241017,3,Kasselvitz Ausbau,54.349426,13.182597
193320,3,Korbach Kasseler Straße,51.27455,8.883272
79801,3,Köln Feldkassel Edsel-Ford-Str.,51.03034,6.922849
504453,3,Köln Feldkassel Feldkasseler Weg,51.034782,6.923037
586135,3,Köln Feldkassel Gewerbegebiet Feldkassel,51.03954,6.91639
129016,3,Köln Feldkassel Marconistr.,51.033943,6.928382
361109,3,Köln Feldkassel Marconistr. Ost,51.0356,6.929353
275194,3,Köln Feldkassel Morsestr.,51.03779,6.922687
350945,3,Köln Feldkassel Oskar-Schindler-Straße,51.03275,6.91966
555636,3,Köln Feldkassel Robert-Bosch-Str.,51.031357,6.920971
259520,3,Köln Lind Niederkasseler Str.,50.840187,7.102045
237904,3,Köln Lind Niederkasseler Str./Kreisel,50.845154,7.102224
199614,3,Köln Rheinkassel,51.039444,6.93291
92152,3,Köln Rheinkassel Kasselberg,51.036648,6.939351
88496,3,Lohfelden-Vollmarshausen Kasseler Straße,51.268543,9.561086
513323,3,Marburg Alte Kasseler Straße,50.82276,8.775626
31450,3,Neuhof-Tiefengruben Kasseler Straße,50.4731,9.648114
231860,3,Niederkassel Bergstr.,50.817493,7.038471
382955,3,Niederkassel Bergstr.,50.816376,7.035722
38992,3,Niederkassel Ev. Kirche,50.812565,7.039423
326545,3,Niederkassel Kölner Str.,50.813183,7.04166
526742,3,Niederkassel Lülsdorf Hallenbad,50.83021,7.019813
87911,3,Niederkassel Lülsdorf Kirche,50.829952,7.012599
550188,3,Niederkassel Lülsdorf Ludwigsplatz,50.82873,7.010884
73764,3,Niederkassel Lülsdorf Nord,50.836323,7.009725
477236,3,Niederkassel Lülsdorf Schulzentrum,50.832146,7.026541
546803,3,Niederkassel Lülsdorf Stahlenstr.,50.82871,7.002395
186481,3,Niederkassel Lülsdorf Uhlandstr.,50.832924,7.011324
356618,3,Niederkassel Mondorf Ahrstr.,50.775692,7.072463
60154,3,Niederkassel Mondorf Beckergasse,50.77664,7.064836
529989,3,Niederkassel Mondorf Pastor-Breuer-Str.,50.779606,7.068439
48,3,Niederkassel Mondorf Provinzialstr.,50.77814,7.079138
212490,3,Niederkassel Mondorf Realschule,50.77964,7.058261
148923,3,Niederkassel Mondorf Rosenthalstr.,50.777493,7.076029
200168,3,Niederkassel Ranzel Kirche,50.833153,7.035704
497705,3,Niederkassel Ranzel Schule,50.831688,7.030736
400243,3,Niederkassel Ranzel Schulstr.,50.83325,7.032515
148288,3,Niederkassel Ranzel Sonnenberger Weg,50.827686,7.031653
80068,3,Niederkassel Ranzel Weilerhof,50.834984,7.05138
401783,3,Niederkassel Rathausplatz,50.81304,7.036495
499626,3,Niederkassel Rheidt An Der Enggasse,50.783817,7.05023
549781,3,Niederkassel Rheidt Bahnhofstr.,50.791363,7.053688
286941,3,Niederkassel Rheidt Markt,50.79087,7.041651
289839,3,Niederkassel Rheidt Nord,50.79839,7.047104
668825,3,Niederkassel Rheidt Pastor-Ibach-Str.,50.78784,7.045002
677848,3,Niederkassel Rheidt Südstr.,50.78662,7.058
542266,3,Niederkassel Rheidt Unterführung,50.7946,7.048595
535587,3,Niederkassel Spicher Str.,50.810837,7.038237
160413,3,Niederkassel Sportplatz,50.813816,7.04449
409026,3,Niederkassel Stockem,50.824265,7.088804
305332,3,Niederkassel Uckendorf Niederkasseler Str.,50.82064,7.061863
327028,3,Niederkassel Uckendorf Schäferstr.,50.821888,7.064917
307608,3,Niederkassel Waldstr.,50.819447,7.033485
601747,3,Niederkassel Waldstr.,50.820164,7.033701
384009,3,Nienburg Kasseler Straße,52.63161,9.218617
376450,3,Nieste Kasseler Straße,51.313988,9.669412
537510,3,"Oberzwehren Bahnhof, Kassel",51.27583,9.45254
412943,3,"Paderborn, Kasseler Straße",51.71648,8.759625
338026,3,Paderborn-Kasseler Tor,51.716164,8.76126
423078,3,Reinhardshagen-Veckerhagen Kasseler Straße,51.4932,9.595325
473349,3,"Ri-Volksen, Kasseler Landstr",52.147377,9.100433
513135,3,Rotenburg (Fulda) Kasseler Straße RMW,51.002495,9.727329
350619,3,"Schmalkalden, Kasseler Straße/Aue-Center",50.71768,10.428447
253687,3,"Schmalkalden, Kasseler Straße/Bosch-Dienst",50.717545,10.433748
160920,3,"Schmalkalden, Kasseler Straße/Schule",50.71982,10.442105
456135,3,Söhrewald-Wellerode Kasseler Straße,51.23995,9.565736
339469,3,Troisdorf Spich Kasseler Furt,50.84048,7.105872
261385,3,Vellmar-Niedervellmar Kasseler Straße,51.34846,9.480105
660467,3,Wabern(Bz Kassel),51.103134,9.35804
379887,3,"Waldhof, Kasseler Straße",49.527454,8.498278
230880,3,"War-Scherfede, Kasseler Tor",51.529785,9.033512
254192,3,"Warburg, Kasseler Straße",51.48872,9.155117
335575,3,Wehretal-Oetmannshausen Kasseler Straße,51.139957,9.972263
491532,4,Darmstadt Alexanderstraße/TU,49.87576,8.660538
365318,4,Darmstadt Alfred-Messel-Weg,49.885906,8.67274
284100,4,Darmstadt Alice-Hospital,49.877205,8.663366
47840,4,Darmstadt Am Kaiserschlag,49.8516,8.63392
635605,4,Darmstadt Am Karlshof,49.882107,8.665799
454457,4,Darmstadt Anne-Frank-Straße,49.847942,8.620911
663097,4,Darmstadt Beckstraße,49.8694,8.6684
404511,4,Darmstadt Berliner Allee,49.870754,8.635729
470982,4,Darmstadt Bessunger Forsthaus Jugendhof,49.864834,8.725569
443956,4,Darmstadt Bessunger Straße,49.857735,8.646938
145813,4,Darmstadt Botanischer Garten/Vivarium,49.86788,8.678291
18565,4,Darmstadt Buchenlandweg,49.8475,8.62841
479742,4,Darmstadt Bunsenstraße,49.8861,8.623327
506481,4,Darmstadt Böllenfalltor,49.852596,8.669739
556393,4,Darmstadt Carl-Schenck-Ring,49.8884,8.64634
476481,4,Darmstadt Daimlerweg,49.8899,8.64057
114102,4,Darmstadt Edith-Stein-Schule,49.858,8.65491
446699,4,Darmstadt Eissporthalle,49.889324,8.662396
235238,4,Darmstadt Elisabethenstift/Woog,49.8734,8.66719
26278,4,Darmstadt Eschollbrücker Straße,49.86506,8.646973
522618,4,Darmstadt Evonik,49.8759,8.6349
41058,4,Darmstadt Fasanerie,49.884125,8.685275
519571,4,Darmstadt Fliederberg,49.8605,8.63756
504911,4,Darmstadt Forstweg,49.854,8.62696
33967,4,Darmstadt Freiberger Platz,49.860683,8.652939
138277,4,Darmstadt Friedrich-Ebert-Platz,49.8819,8.65507
277295,4,Darmstadt Fünfkirchner Straße,49.851,8.62195
365896,4,Darmstadt Goethestraße,49.863247,8.654121
327471,4,Darmstadt Haardtring,49.85797,8.635421
679211,4,Darmstadt Haasstraße,49.88563,8.620519
85292,4,Darmstadt Hannah-Arendt-Weg,49.84952,8.621001
10581,4,Darmstadt Hauptbahnhof,49.87194,8.631148
672883,4,Darmstadt Hauptzollamt,49.861816,8.623557
236038,4,Darmstadt Heidenreichstraße,49.869,8.67173
266754,4,Darmstadt Heinheimer Straße,49.882343,8.660288
177991,4,Darmstadt Heinrichstraße,49.86652,8.655901
632393,4,Darmstadt Herdweg,49.86539,8.665344
329663,4,Darmstadt Hilpertstraße,49.862274,8.626787
418561,4,Darmstadt Hochschule,49.8666,8.63504
157306,4,Darmstadt Hochschule West,49.8659,8.63156
625611,4,Darmstadt Hochschule West (Ersatz),49.86618,8.630019
590087,4,Darmstadt Hochschulstadion,49.861572,8.674211
360034,4,Darmstadt Hochstraße,49.869286,8.659447
196037,4,Darmstadt Hofgut Oberfeld,49.8731,8.68208
271008,4,Darmstadt Holzhofallee,49.8639,8.63816
484360,4,Darmstadt Hügelstraße/Volksbank,49.869675,8.655142
426823,4,Darmstadt Im Harras,49.878613,8.61864
35248,4,Darmstadt Im Tiefen See,49.882282,8.643258
300778,4,Darmstadt Jahnstraße,49.861652,8.667591
383867,4,Darmstadt Jugendstilbad,49.87288,8.662079
342966,4,Darmstadt Kahlertstraße,49.879894,8.647505
116104,4,Darmstadt Kasinostraße,49.875065,8.643394
41688,4,Darmstadt Kastanienallee,49.890533,8.672546
209101,4,Darmstadt Kirschenallee,49.874733,8.638597
549501,4,Darmstadt Klappacher Straße,49.8532,8.65738
181061,4,Darmstadt Klausenburger Straße,49.8468,8.62403
329138,4,Darmstadt Kleyerstraße,49.8586,8.62335
506171,4,Darmstadt Klinikum,49.8758,8.647739
599844,4,Darmstadt Knabenschule,49.85618,8.651362
573580,4,Darmstadt Kongresszentrum darmstadtium,49.87387,8.656118
448690,4,Darmstadt Kopernikusplatz,49.878193,8.661847
139734,4,Darmstadt Kölner Straße,49.88143,8.617074
119350,4,Darmstadt Landskronstraße,49.8532,8.646614
449091,4,Darmstadt Lichtenbergschule,49.850533,8.653572
123341,4,Darmstadt Lincoln Siedlung | NDarmstadt Hbf,49.84836,8.646464
102850,4,Darmstadt Lincoln Siedlung | NEberstadt,49.848286,8.646284
88406,4,Darmstadt Lucasweg/Hochzeitsturm,49.878674,8.667043
209924,4,Darmstadt Ludwigshöhstraße,49.8534,8.652476
411192,4,Darmstadt Ludwigshöhviertel,49.84697,8.654764
555739,4,Darmstadt Luisenplatz,49.872883,8.651252
659828,4,Darmstadt Mahatma-Gandhi-Straße,49.8564,8.624656
125381,4,Darmstadt Mainzer Straße,49.8796,8.63572
577573,4,Darmstadt Maria-Goeppert-Straße,49.86875,8.620183
312266,4,Darmstadt Marienhospital,49.8511,8.66248
139994,4,Darmstadt Marienhöhe,49.843494,8.646073
642150,4,Darmstadt Mathildenplatz,49.874657,8.650029
493587,4,Darmstadt Maulbeerallee,49.898304,8.654915
624578,4,Darmstadt Merck,49.895573,8.65422
391833,4,Darmstadt Merck-Stadion,49.857445,8.668611
194412,4,Darmstadt Mercksplatz,49.8719,8.66254
41609,4,Darmstadt Messplatz,49.8868,8.6565
478764,4,Darmstadt Mina-Rees-Straße,49.867016,8.626511
525403,4,Darmstadt Moldenhauerweg,49.875774,8.619456
444066,4,Darmstadt Nordbad,49.8867,8.66175
566238,4,Darmstadt Nordbahnhof,49.89129,8.653235
149297,4,Darmstadt Oberwaldhaus,49.890648,8.696825
55773,4,Darmstadt Orangerie,49.858562,8.651971
613099,4,Darmstadt Ostbahnhof,49.87483,8.673821
525685,4,Darmstadt Otto-Hesse-Straße,49.8664,8.60348
368268,4,Darmstadt Otto-Röhm-Straße,49.8879,8.63279
242613,4,Darmstadt Pallaswiesenstraße,49.88109,8.65046
444228,4,Darmstadt Pankratiusstraße,49.882313,8.659606
105781,4,Darmstadt Peter-Behrens-Straße,49.885277,8.66953
624247,4,Darmstadt Pfnorstraße,49.8844,8.63151
628654,4,Darmstadt Philipp-Röth-Weg,49.8631,8.63262
79521,4,Darmstadt Prinz-Emil-Garten,49.86166,8.647192
461407,4,Darmstadt Pulverhäuserweg,49.8506,8.62797
224582,4,Darmstadt Pützerstraße/Mathildenhöhe,49.875286,8.662559
139252,4,Darmstadt Regerweg,49.881638,8.677587
463427,4,Darmstadt Rhein-/Neckarstraße,49.87154,8.644695
35980,4,Darmstadt Rhönring,49.884445,8.651576
119823,4,Darmstadt Riedstraße,49.85824,8.633811
473011,4,Darmstadt Rodensteinweg/Altes Schalthaus,49.875492,8.624021
383613,4,Darmstadt Rosa-Parks-Straße,49.86024,8.623152
399299,4,Darmstadt Rosenhöhe,49.8735,8.6783
30785,4,Darmstadt Roßdörfer Platz,49.869,8.66273
386702,4,Darmstadt Schiebelhuthweg,49.8541,8.64098
299867,4,Darmstadt Schloss,49.872864,8.65523
14122,4,Darmstadt Schulstraße,49.8703,8.656616
448380,4,Darmstadt Schwarzer Weg,49.8857,8.66913
160508,4,Darmstadt Spessartring,49.879395,8.670697
421017,4,Darmstadt Sternenallee,49.84425,8.651882
406775,4,Darmstadt Südbahnhof,49.854965,8.637697
47681,4,Darmstadt TU-Lichtwiese Bahnhof,49.860878,8.687655
215623,4,Darmstadt TU-Lichtwiese/Campus,49.86163,8.680623
17006,4,Darmstadt TZ Rhein Main,49.86979,8.627784
659395,4,Darmstadt Taunusplatz,49.88036,8.664531
613367,4,Darmstadt Waldfriedhof,49.867928,8.614176
24369,4,Darmstadt Willy-Brandt-Platz,49.87626,8.65024
259427,4,Darmstadt Windmühle,49.883354,8.638268
70358,4,Darmstadt Wöhlerweg,49.88985,8.636522
495205,4,Darmstadt-Arheilgen Am Trinkbrunnenpfad,49.9109,8.66903
235115,4,Darmstadt-Arheilgen Asternweg,49.910458,8.646707
106845,4,Darmstadt-Arheilgen Auf der Hardt,49.90302,8.667154
264605,4,Darmstadt-Arheilgen Bahnhof,49.913616,8.645556
54926,4,Darmstadt-Arheilgen Bahnhof West,49.9148,8.64495
370743,4,Darmstadt-Arheilgen Bornstraße,49.9122,8.66243
200825,4,Darmstadt-Arheilgen Dreieichweg,49.920578,8.654501
170513,4,Darmstadt-Arheilgen Fasanenweg,49.90892,8.67484
502857,4,Darmstadt-Arheilgen Friedhof,49.9139,8.6511
130470,4,Darmstadt-Arheilgen Fritz-Meister-Anlage,49.9099,8.649983
368216,4,Darmstadt-Arheilgen Fuchsstraße,49.906216,8.656399
626635,4,Darmstadt-Arheilgen Im Fiedlersee,49.901646,8.655471
284570,4,Darmstadt-Arheilgen Kolpingweg,49.91765,8.654582
200493,4,Darmstadt-Arheilgen Kornweg,49.90023,8.666742
387414,4,Darmstadt-Arheilgen Kreuzkirche,49.905716,8.660913
269773,4,Darmstadt-Arheilgen Löwenplatz,49.910984,8.65766
675180,4,Darmstadt-Arheilgen Messeler Straße,49.9134,8.65517
436556,4,Darmstadt-Arheilgen Stadtteilschule,49.903114,8.663339
416748,4,Darmstadt-Arheilgen Thomas-Mann-Platz,49.903397,8.660456
354719,4,Darmstadt-Arheilgen Wechslerstraße,49.906494,8.651065
235717,4,Darmstadt-Arheilgen Wildstraße,49.9122,8.66502
184261,4,Darmstadt-Eberstadt Alte Post,49.8169,8.64068
429392,4,Darmstadt-Eberstadt Bahnhof,49.814865,8.625366
673968,4,Darmstadt-Eberstadt Brunnenweg,49.804195,8.63694
111962,4,Darmstadt-Eberstadt Carl-Ulrich-Straße,49.832935,8.645186
78432,4,Darmstadt-Eberstadt Einkaufszentrum Süd,49.80585,8.642596
127887,4,Darmstadt-Eberstadt Elizabeth-Duncan-Weg,49.811928,8.652495
491366,4,Darmstadt-Eberstadt Eschelkopfweg,49.806335,8.636424
243083,4,Darmstadt-Eberstadt Frankenbergers Mühle,49.8085,8.67513
357557,4,Darmstadt-Eberstadt Frankenstein,49.80771,8.645384
635922,4,Darmstadt-Eberstadt Franz-Best-Weg,49.8086,8.651578
623564,4,Darmstadt-Eberstadt Friedhof,49.81131,8.64621
162361,4,Darmstadt-Eberstadt Friedrich-Ebert-Straße,49.83854,8.645636
538963,4,Darmstadt-Eberstadt Grazstraße,49.809807,8.655015
518821,4,Darmstadt-Eberstadt Heinrich-Delp-Straße,49.8184,8.64924
238143,4,Darmstadt-Eberstadt Kaisermühle,49.8189,8.66789
366148,4,Darmstadt-Eberstadt Katharinenstraße,49.82461,8.644612
281787,4,Darmstadt-Eberstadt Kinderheim,49.8112,8.67107
276782,4,Darmstadt-Eberstadt Kirche,49.814087,8.646176
185222,4,Darmstadt-Eberstadt Kühler Grund,49.814327,8.671485
280869,4,Darmstadt-Eberstadt Ludwig-Schwamb-Schule,49.80979,8.641122
2944,4,Darmstadt-Eberstadt Marktstraße,49.817974,8.647162
164184,4,Darmstadt-Eberstadt Mittelschneise,49.802338,8.646525
390552,4,Darmstadt-Eberstadt Modaubrücke,49.817066,8.644042
471318,4,Darmstadt-Eberstadt Nußbaumallee,49.808666,8.637379
166343,4,Darmstadt-Eberstadt Odenwaldstraße,49.81575,8.648957
653325,4,Darmstadt-Eberstadt Schloßstraße,49.813187,8.648697
427159,4,Darmstadt-Eberstadt Schwimmbad,49.819763,8.657177
545433,4,Darmstadt-Eberstadt Seeheimer Straße,49.81208,8.645774
468216,4,Darmstadt-Eberstadt Thüringer Straße,49.820583,8.640135
64816,4,Darmstadt-Eberstadt Von-Ketteler-Straße,49.8289,8.644914
403265,4,Darmstadt-Eberstadt Walther-Rathenau-Straße,49.8168,8.63535
219482,4,Darmstadt-Eberstadt Wartehalle,49.82082,8.64426
519569,4,Darmstadt-Kranichstein Arheilger Mühlchen,49.9083,8.6735
278959,4,Darmstadt-Kranichstein Bahnhof,49.904804,8.677986
389757,4,Darmstadt-Kranichstein Borsdorffstraße,49.8964,8.67419
185024,4,Darmstadt-Kranichstein Einsiedel,49.906155,8.744769
362310,4,Darmstadt-Kranichstein Esselborn/Ökum.GZ,49.900936,8.682567
116733,4,Darmstadt-Kranichstein Grube Prinz von Hessen,49.90287,8.734986
98517,4,Darmstadt-Kranichstein Gruberstraße,49.898403,8.681053
252512,4,Darmstadt-Kranichstein Institutszentrum,49.903095,8.680772
101028,4,Darmstadt-Kranichstein Jagdschloß,49.898937,8.693878
221760,4,Darmstadt-Kranichstein Kesselhutweg,49.8959,8.686163
368295,4,Darmstadt-Kranichstein Siemensstraße,49.89633,8.680283
219102,4,Darmstadt-Kranichstein Steinstraße,49.906017,8.676715
215924,4,Darmstadt-Kranichstein Wachtelweg,49.9079,8.67783
479139,4,Darmstadt-Wixhausen Bahnhof,49.93097,8.647593
590657,4,Darmstadt-Wixhausen Bahnhofstraße,49.927994,8.64696
591517,4,Darmstadt-Wixhausen Brückengasse,49.9323,8.64212
453912,4,Darmstadt-Wixhausen GSI Helmholtzzentrum,49.9325,8.67634
383298,4,Darmstadt-Wixhausen Göthsbachstraße,49.92959,8.643062
454725,4,Darmstadt-Wixhausen Hindemithstraße,49.9289,8.6531
680315,4,Darmstadt-Wixhausen Merianstraße/GSI,49.9317,8.66124
31151,4,Darmstadt-Wixhausen Messeler Park Straße,49.9316,8.65901
640367,4,Darmstadt-Wixhausen Schönbergstraße,49.9313,8.65588
215759,4,Darmstadt-Wixhausen Sportplatz,49.931,8.62894
597045,4,Griesheim Flughafenstraße | Tram NDarmstadt,49.86439,8.588867
266905,4,Griesheim Flughafenstraße | Tram VDarmstadt,49.86439,8.588867
479316,5,"Berlin, Jacques-Offenbach-Platz",52.514076,13.612067
535996,5,D-Offenbacher Weg,51.204384,6.821519
13582,5,"Hamburg, Offenbachweg",53.632633,10.173916
145806,5,"Haunstetten, Offenbach Karree",48.301056,10.901864
161991,5,"Herxheim/Ld, Offenbacher Str.",49.152153,8.207943
490256,5,Köln Offenbachplatz,50.93792,6.952987
205660,5,"Lüd., Offenbachstraße",51.224335,7.594843
314244,5,Mittenaar-Offenbach Bahnhofstraße,50.69671,8.41504
464884,5,Mittenaar-Offenbach Bürgerhaus,50.700165,8.412976
68642,5,Mittenaar-Offenbach Einkaufsmärkte,50.69795,8.405177
110721,5,Mittenaar-Offenbach Koblenzer Straße,50.698345,8.411003
105504,5,Mühlheim (Main)-Lämmerspiel Offenbacher Weg,50.0975,8.852173
372413,5,Neu-Isenburg Offenbacher Straße,50.054245,8.701332
125571,5,Offenbach (Main) Buchrainweiher,50.080296,8.742436
326016,5,Offenbach (Main) Marktplatz S-Bahn,50.10527,8.765665
172721,5,Offenbach (Main)-Bieber Am Rebstock,50.08967,8.804262
150369,5,Offenbach (Main)-Bieber Bieber Bahnhof,50.090553,8.808381
389871,5,Offenbach (Main)-Bieber Bieber Waldhof,50.082207,8.829274
313923,5,Offenbach (Main)-Bieber Bremer Straße,50.08458,8.810347
1080,5,Offenbach (Main)-Bieber Carl-Legien-Straße,50.08406,8.836337
112664,5,Offenbach (Main)-Bieber Erich-Ollenhauer-Straße,50.085472,8.7957
138213,5,Offenbach (Main)-Bieber Flurstraße,50.088467,8.800858
215389,5,Offenbach (Main)-Bieber Geschwister-Scholl-Schule,50.086563,8.798644
305392,5,Offenbach (Main)-Bieber Grazer Straße,50.091164,8.801755
288802,5,Offenbach (Main)-Bieber Hamburger Straße,50.08829,8.798511
229519,5,Offenbach (Main)-Bieber Industriegebiet,50.083714,8.838323
15474,5,Offenbach (Main)-Bieber Linzer Straße,50.094036,8.805153
369101,5,Offenbach (Main)-Bieber Markwaldstraße,50.084038,8.82727
641000,5,Offenbach (Main)-Bieber Nahestraße,50.08466,8.815782
496780,5,Offenbach (Main)-Bieber Oberhofstraße,50.084866,8.804827
656897,5,Offenbach (Main)-Bieber Ostendplatz,50.087185,8.808898
259953,5,Offenbach (Main)-Bieber Ottersfuhrstraße,50.085358,8.825406
350796,5,Offenbach (Main)-Bieber Otto Scheugenpflug-Straße,50.083282,8.832051
287944,5,Offenbach (Main)-Bieber Schutzbaumstraße,50.084354,8.822336
261210,5,Offenbach (Main)-Bieber Waldhofstraße,50.083633,8.820676
482687,5,Offenbach (Main)-Bieberer Berg Heusenstammer Weg,50.097527,8.790408
591721,5,Offenbach (Main)-Bieberer Berg Stadion Bieb. Berg,50.094814,8.796234
114795,5,Offenbach (Main)-Buchhügel Buchhügelallee,50.093178,8.775698
148125,5,Offenbach (Main)-Buchhügel Elisabethenstraße,50.095924,8.775168
653379,5,Offenbach (Main)-Buchhügel Feuerwache,50.09876,8.784938
52261,5,Offenbach (Main)-Buchhügel Goerdelerstraße,50.093945,8.782542
421546,5,Offenbach (Main)-Buchhügel Hessenring,50.09455,8.77175
25028,5,Offenbach (Main)-Buchhügel Ketteler Krankenhaus,50.09675,8.783368
609124,5,Offenbach (Main)-Buchhügel Landgrafenring,50.097584,8.776795
357745,5,Offenbach (Main)-Buchhügel Lichtenplattenweg,50.096474,8.78028
172575,5,Offenbach (Main)-Buchhügel Markusplatz,50.095497,8.786755
648286,5,Offenbach (Main)-Buchhügel Offenbach-Post,50.087395,8.770093
94079,5,Offenbach (Main)-Buchhügel Polizeipräsidium,50.090385,8.773754
618101,5,Offenbach (Main)-Buchhügel Seniorenzentrum,50.09604,8.772875
622481,5,Offenbach (Main)-Buchhügel Seniorenzentrum Ost,50.094864,8.774278
175298,5,Offenbach (Main)-Buchhügel Theodor-Heuss-Schule,50.092953,8.780422
446927,5,Offenbach (Main)-Buchhügel Waldstraße,50.09008,8.770598
248772,5,Offenbach (Main)-Buchhügel Wetterpark,50.092533,8.787132
270,5,Offenbach (Main)-Buchrain Buchrainweg,50.093258,8.745903
586269,5,Offenbach (Main)-Buchrain Forsthaus Geißfeld,50.066734,8.732117
202969,5,Offenbach (Main)-Bürgel Alicestraße,50.11519,8.783592
79869,5,Offenbach (Main)-Bürgel Anhalterstraße,50.12606,8.789725
249387,5,Offenbach (Main)-Bürgel Anneliese-Heikaus-Straße,50.11885,8.793461
505244,5,Offenbach (Main)-Bürgel Arendsstraße,50.121548,8.788346
30314,5,Offenbach (Main)-Bürgel Bildstockstraße,50.11303,8.782637
520797,5,Offenbach (Main)-Bürgel Bürgerplatz,50.117905,8.78358
54806,5,Offenbach (Main)-Bürgel Eppsteiner Straße,50.11256,8.787267
244755,5,Offenbach (Main)-Bürgel Hafenbahn,50.108418,8.776997
172952,5,Offenbach (Main)-Bürgel Hans-Böckler-Siedlung,50.123905,8.79014
490181,5,Offenbach (Main)-Bürgel Hessenstraße,50.11951,8.785503
546264,5,Offenbach (Main)-Bürgel Kettelerstraße,50.112686,8.785407
25175,5,Offenbach (Main)-Bürgel Schönbornstraße,50.115353,8.790065
596899,5,Offenbach (Main)-Bürgel Sportzentrum Bürgel,50.12131,8.792892
