stop_id,station_id,stop_lat,stop_lon
492121,281787,49.811066,8.671402
342687,281787,49.811157,8.671067
678808,276782,49.814133,8.646177
319012,276782,49.814087,8.646176
254365,185222,49.814095,8.669991
478861,185222,49.813828,8.670288
480681,185222,49.8147,8.671114
548655,185222,49.814587,8.671141
355600,185222,49.814335,8.67149
132773,280869,49.80989,8.64129
620765,280869,49.80968,8.64094
304775,2944,49.817978,8.647147
486333,164184,49.802338,8.646525
541571,390552,49.816723,8.644308
662570,390552,49.817413,8.643662
615571,390552,49.817066,8.644042
17756,471318,49.808746,8.637337
517961,471318,49.808575,8.637436
639954,166343,49.81574,8.648953
24217,653325,49.813187,8.648701
14229,427159,49.819714,8.657352
346012,427159,49.819813,8.65701
415066,427159,49.819767,8.657182
158283,545433,49.81208,8.645764
378370,468216,49.820583,8.64014
246664,64816,49.8289,8.644914
487289,403265,49.817516,8.635406
672407,403265,49.816128,8.634059
406709,219482,49.820816,8.644263
570405,219482,49.820637,8.644263
59849,219482,49.820683,8.644263
327919,519569,49.908283,8.673498
251643,278959,49.906826,8.679359
219757,278959,49.904804,8.67799
465487,389757,49.89639,8.674191
197918,185024,49.90653,8.744354
93572,185024,49.905582,8.744915
372531,362310,49.900936,8.682567
461650,116733,49.903564,8.734444
661461,116733,49.90264,8.735326
359370,98517,49.898403,8.681053
70881,252512,49.903095,8.680772
258332,101028,49.898945,8.693882
339151,221760,49.8959,8.686163
491352,368295,49.896336,8.680287
675582,219102,49.906017,8.676715
663173,215924,49.907898,8.67783
431667,479139,49.93075,8.647919
286265,479139,49.93097,8.647593
127592,590657,49.927994,8.64696
317580,591517,49.93226,8.642123
142051,453912,49.932476,8.676344
189651,383298,49.92959,8.643062
168706,454725,49.928875,8.653095
228933,680315,49.93168,8.661237
376425,31151,49.93195,8.659634
184859,31151,49.931633,8.659009
582450,31151,49.93162,8.65834
631824,31151,49.93136,8.65904
88738,640367,49.93132,8.655877
395361,215759,49.93102,8.629028
44248,215759,49.93095,8.628857
441212,215759,49.930977,8.628943
544027,597045,49.86439,8.588867
416981,266905,49.86439,8.588867
350374,479316,52.513897,13.610122
334269,535996,51.20433,6.821627
366240,535996,51.204453,6.821384
183477,13582,53.632862,10.174337
463834,13582,53.632545,10.173753
112200,145806,48.30115,10.901712
598876,145806,48.30077,10.901909
125468,161991,49.152145,8.20788
529722,161991,49.152233,8.207952
183507,490256,50.93783,6.952844
249606,490256,50.93782,6.95305
225685,205660,51.224327,7.594843
613307,205660,51.224434,7.594762
38582,314244,50.69674,8.415166
390823,314244,50.69662,8.415085
81232,314244,50.696712,8.415043
150711,464884,50.700165,8.412976
313182,68642,50.69795,8.405177
40962,110721,50.698345,8.411003
554365,105504,50.0975,8.852173
44933,372413,50.054245,8.701332
188189,125571,50.080444,8.7428
199066,125571,50.080162,8.742081
427193,326016,50.105854,8.763633
144297,172721,50.089706,8.804141
474380,172721,50.089565,8.804561
386725,150369,50.091312,8.807535
542829,150369,50.091293,8.807447
652477,150369,50.09042,8.808589
46342,389871,50.08238,8.82878
117257,389871,50.08216,8.829963
413380,389871,50.082302,8.829111
243166,389871,50.08221,8.829279
424934,389871,50.08169,8.828938
327092,313923,50.084385,8.809989
423820,313923,50.084953,8.811007
427785,1080,50.084045,8.836188
667003,1080,50.084023,8.836384
73911,112664,50.085484,8.795928
673575,112664,50.085484,8.795705
544633,138213,50.088425,8.800849
536936,138213,50.08847,8.800862
419285,215389,50.086586,8.798662
522346,215389,50.086823,8.799053
267212,305392,50.09134,8.801619
66972,305392,50.091167,8.801759
448720,288802,50.087982,8.798782
329550,288802,50.088024,8.79874
456929,229519,50.08367,8.838551
663865,229519,50.083736,8.838215
112338,15474,50.094097,8.805102
433080,369101,50.083836,8.827205
76439,369101,50.08406,8.827288
615203,641000,50.084915,8.814975
328870,641000,50.08447,8.81636
486161,496780,50.08478,8.805111
306555,496780,50.085014,8.804593
277688,656897,50.087097,8.808972
598117,656897,50.087036,8.809056
351724,259953,50.085182,8.825663
97909,259953,50.085506,8.825131
172072,350796,50.083385,8.832097
113824,350796,50.08342,8.832111
413150,287944,50.084656,8.822465
241764,287944,50.084038,8.822216
581711,261210,50.083637,8.820639
30995,261210,50.083664,8.820499
547020,482687,50.097694,8.790077
436877,482687,50.097557,8.790343
575237,591721,50.0947,8.796462
37118,591721,50.0949,8.796042
281989,114795,50.09318,8.775674
351207,148125,50.09593,8.775172
550191,653379,50.098824,8.784984
620572,653379,50.098763,8.784943
179455,52261,50.093704,8.783162
456797,52261,50.09393,8.782476
472911,421546,50.09456,8.771755
267609,25028,50.096962,8.783525
542396,25028,50.09662,8.783275
394971,25028,50.096752,8.783372
116056,609124,50.097614,8.776674
45847,609124,50.097523,8.776884
612692,357745,50.096497,8.780229
190533,357745,50.096462,8.780327
20827,172575,50.09551,8.786867
48268,172575,50.09548,8.78656
476126,648286,50.087326,8.77014
199210,648286,50.08748,8.770028
196087,648286,50.0874,8.770098
532670,94079,50.090343,8.773773
286331,94079,50.090416,8.773689
492379,618101,50.094856,8.774325
363109,622481,50.094868,8.774283
130494,175298,50.092957,8.780427
286070,175298,50.09274,8.78026
198529,175298,50.093056,8.780496
304035,446927,50.090183,8.770769
366426,446927,50.09004,8.770071
180120,248772,50.092537,8.787709
2615,248772,50.092564,8.786871
266736,270,50.093506,8.745738
544392,270,50.09303,8.746076
400164,586269,50.066666,8.732217
492283,586269,50.06681,8.732038
519374,202969,50.115555,8.783749
206119,202969,50.115597,8.783413
149615,79869,50.12607,8.789753
591398,249387,50.118855,8.793466
132666,505244,50.12164,8.788448
213609,505244,50.12162,8.78842
628715,30314,50.113033,8.782642
470626,520797,50.11775,8.783501
40706,54806,50.112568,8.787272
42104,244755,50.108303,8.77675
571148,244755,50.10858,8.777308
121392,172952,50.12442,8.790869
541562,172952,50.1238,8.790005
298059,172952,50.12391,8.790144
489899,490181,50.11939,8.785452
148447,490181,50.11941,8.785284
191525,546264,50.11269,8.785384
248889,546264,50.112858,8.785201
457471,25175,50.11536,8.790069
237241,596899,50.12131,8.79278
130899,376729,50.083485,8.764542
102220,376729,50.08397,8.765294
389085,376729,50.083557,8.765086
213595,653875,50.077812,8.76612
246294,653875,50.077904,8.766147
489926,376295,50.0798,8.770288
244682,376295,50.078953,8.768783
482815,145008,50.08256,8.766782
332656,145008,50.082085,8.766574
297774,363893,50.081577,8.77299
238178,363893,50.08119,8.772433
544000,208624,50.111954,8.754406
108526,208624,50.111843,8.753806
330806,208624,50.111916,8.752915
532977,294574,50.112408,8.748169
386134,294574,50.1124,8.748406
664034,294574,50.112324,8.747022
591163,328714,50.11256,8.7504
505974,150307,50.11202,8.743012
344618,150307,50.112,8.743124
212106,150307,50.111904,8.742341
157098,125908,50.105976,8.733199
184517,125908,50.10581,8.733088
475817,615191,50.10834,8.734099
377140,615191,50.108368,8.734309
38533,615191,50.10833,8.734337
488813,290159,50.105415,8.740981
12325,290159,50.105247,8.738471
646358,602437,50.10547,8.740657
677695,602437,50.10547,8.740894
24083,602437,50.10547,8.740852
326238,602437,50.10556,8.740689
147268,497832,50.10564,8.737035
382132,497832,50.10533,8.736408
64046,250668,50.1096,8.739432
528740,250668,50.109756,8.74034
474250,250668,50.10967,8.740266
67156,237832,50.107277,8.741598
506567,237832,50.107124,8.741515
421260,487585,50.106754,8.734676
630982,198203,50.083153,8.75609
141138,198203,50.083233,8.756034
365876,604627,50.08865,8.754469
357343,604627,50.088497,8.754344
422238,373511,50.08863,8.748754
528455,373511,50.088684,8.74881
335770,373511,50.088676,8.748989
655705,373511,50.08863,8.748675
69482,559941,50.083332,8.744659
90285,559941,50.083866,8.745468
492809,429177,50.080307,8.745528
338668,210534,50.085873,8.754162
635127,210534,50.08592,8.754134
593774,291880,50.08555,8.759208
251488,291880,50.085495,8.759208
404584,356314,50.085712,8.746576
465162,356314,50.08593,8.74677
134214,356314,50.085712,8.746438
508010,356314,50.08587,8.746851
176109,61972,50.090755,8.750319
185652,61972,50.091022,8.7519
507565,61972,50.08996,8.749896
647892,61972,50.090946,8.751226
238079,61972,50.090763,8.750392
57881,61972,50.09014,8.749906
570085,61972,50.090965,8.751872
365472,61972,50.091007,8.751299
315415,156047,50.089195,8.76117
602889,156047,50.08928,8.759904
465638,156047,50.089172,8.759819
59754,677691,50.087547,8.76353
620977,677691,50.087788,8.763389
502640,393570,50.083755,8.748249
118057,393570,50.083908,8.748192
340477,162030,50.102,8.776891
297665,162030,50.101707,8.777801
400880,578865,50.10504,8.777786
495370,578865,50.10515,8.777939
340126,570669,50.101063,8.774994
363485,504727,50.107582,8.77481
79678,504727,50.10748,8.774363
653003,127802,50.103306,8.772706
585926,127802,50.103165,8.773126
13233,271080,50.102356,8.778315
378503,271080,50.102127,8.7771
96781,223861,50.10213,8.773634
149495,134588,50.107246,8.769136
504848,134588,50.106815,8.768943
65337,295887,50.10429,8.77435
21960,295887,50.104298,8.773386
45262,63283,50.10165,8.771134
3944,63283,50.100433,8.771084
74392,361132,50.094864,8.759399
16188,361132,50.09497,8.759482
58567,549475,50.092323,8.756295
539486,549475,50.092358,8.756533
407744,202170,50.08956,8.764554
581606,202170,50.08964,8.764749
112318,202170,50.08963,8.76453
509287,542363,50.092747,8.751989
271675,542363,50.093338,8.752433
15418,542363,50.092808,8.751891
595835,542363,50.093365,8.752456
257950,606753,50.09317,8.762063
307997,606753,50.094006,8.762086
336065,143556,50.09118,8.769032
191857,143556,50.0911,8.76906
306947,143556,50.091038,8.76921
419268,143556,50.091362,8.768932
528325,128956,50.096195,8.754613
204042,128956,50.096222,8.75464
189205,128956,50.096294,8.754505
253402,128956,50.096115,8.75463
647572,230756,50.096348,8.755884
96855,230756,50.096107,8.756863
19667,230756,50.096294,8.756068
566214,230756,50.096092,8.757253
568899,545297,50.090313,8.76258
393098,545297,50.09007,8.762637
173886,254004,50.108948,8.745041
505177,47109,50.108646,8.743198
425171,47109,50.107418,8.744477
252754,388084,50.108105,8.748932
160798,361250,50.10955,8.749302
215370,361250,50.108505,8.751656
171105,393607,50.109924,8.751928
486538,545700,50.109035,8.755654
510744,545700,50.109818,8.757029
361110,545700,50.109657,8.757102
357259,545700,50.109097,8.755651
36745,545700,50.10928,8.757034
255047,638396,50.10948,8.795519
360469,638396,50.109425,8.795338
520329,638396,50.10951,8.795589
461925,269801,50.099964,8.783428
334795,269801,50.099617,8.784561
441996,506557,50.11125,8.800265
97580,506557,50.11196,8.802177
529930,506557,50.111603,8.8012
52103,1130,50.10842,8.786787
219224,1130,50.10827,8.786829
335549,417457,50.105713,8.785219
231260,417457,50.105747,8.785317
21957,431089,50.10271,8.784424
127629,431089,50.102448,8.784381
500032,431089,50.102554,8.784255
444458,431089,50.102844,8.784435
199002,431089,50.10289,8.78447
584467,431089,50.102757,8.784347
390617,342113,50.10038,8.785103
477293,342113,50.099915,8.785287
667797,511239,50.107925,8.79136
660570,511239,50.108006,8.791625
660867,511239,50.10778,8.790997
155103,426594,50.079834,8.760312
682695,636050,50.08066,8.759987
645106,636050,50.08159,8.7611
119589,39317,50.077984,8.756787
134435,39317,50.077957,8.757402
221147,99442,50.07997,8.757126
280326,21614,50.125584,8.807296
46556,21614,50.125484,8.807296
160369,21614,50.124947,8.807368
368287,311845,50.126244,8.793252
396443,311845,50.126305,8.793336
195498,311845,50.126125,8.793057
648836,343701,50.129856,8.797684
29517,343701,50.129772,8.797573
561282,366132,50.128334,8.795831
150584,366132,50.12819,8.795621
303631,422643,50.13175,8.799998
583186,422643,50.13171,8.799928
235186,42008,50.130146,8.804438
283374,42008,50.130238,8.80455
25509,394603,50.09535,8.768075
632470,394603,50.09527,8.768118
211102,394603,50.095234,8.768231
99061,394603,50.0954,8.767854
84466,394603,50.095333,8.768131
303555,540258,50.075287,8.779208
78448,518231,50.084713,8.772542
604697,518231,50.085415,8.771714
396434,518231,50.084652,8.77264
591550,518231,50.08501,8.772023
533761,530539,50.058826,8.776172
590139,183059,50.07507,8.783581
443227,361722,50.082275,8.777248
545841,361722,50.082565,8.77768
275341,361722,50.08242,8.777471
500771,196376,50.08484,8.791055
333601,196376,50.084812,8.790664
411995,284635,50.0839,8.784184
281291,284635,50.083755,8.783095
110267,588586,50.113968,8.806447
664002,93110,50.118626,8.807463
236009,93110,50.118744,8.807337
587268,54340,50.109894,8.81151
656166,54340,50.109894,8.811454
552059,253856,50.11453,8.808276
241030,253856,50.114353,8.80776
56148,253856,50.114437,8.808053
1839,589314,50.11351,8.807777
23597,589314,50.11361,8.807679
501104,514905,50.11624,8.811234
589615,514905,50.116302,8.811471
229487,514905,50.116566,8.811722
453767,44596,50.102386,8.745482
465757,44596,50.1021,8.746042
305919,507316,50.10272,8.749869
19676,507316,50.10261,8.74945
393928,373096,50.106213,8.749977
506812,373096,50.105988,8.750485
383981,373096,50.10592,8.749587
3635,665135,50.105377,8.74432
100708,665135,50.10502,8.743972
149938,622083,50.10193,8.744953
8635,254564,50.09892,8.750797
280992,439742,50.09874,8.755396
678618,439742,50.098614,8.754698
48851,45712,50.099857,8.765608
369764,45712,50.100163,8.765718
230819,45712,50.10071,8.766177
110305,45712,50.100746,8.766093
147963,45712,50.100185,8.765662
426929,45712,50.099964,8.765689
189588,45712,50.10064,8.765534
679139,670416,50.09977,8.761695
166508,670416,50.099987,8.762323
186137,670416,50.099987,8.762248
269981,670416,50.099827,8.762634
300647,670416,50.09986,8.761934
477350,670416,50.1001,8.763506
654520,670416,50.098892,8.758987
153259,670416,50.099262,8.760743
337445,213455,50.10192,8.759769
601425,213455,50.10177,8.759826
607336,213455,50.10194,8.759877
33250,143638,50.105247,8.758718
453811,143638,50.105362,8.758466
464975,143638,50.105503,8.758367
636638,346289,50.10356,8.753373
335546,346289,50.103752,8.754141
665104,163552,50.10537,8.766028
253567,163552,50.10529,8.766448
629113,163552,50.105404,8.76621
472036,163552,50.105614,8.764558
37834,450176,50.10499,8.764534
321768,450176,50.104702,8.764536
166077,450176,50.10536,8.764533
230116,450176,50.105118,8.76444
319298,450176,50.105186,8.764463
613766,450176,50.105457,8.764305
625752,450176,50.105225,8.76462
219267,390305,50.10651,8.760937
330369,390305,50.106476,8.761089
411143,390305,50.106297,8.761359
77239,390305,50.10641,8.761047
125682,390305,50.106365,8.761299
338642,373132,50.1073,8.764733
406987,669036,50.10429,8.766397
139913,551301,49.198692,8.205886
671257,639163,50.097885,8.766773
547553,275386,50.09783,8.76648
179090,452054,49.193546,8.195106
415528,452054,49.193436,8.195393
287812,216280,49.194096,8.188719
88700,216280,49.19454,8.187299
144035,550518,49.189903,8.190929
161846,550518,49.188854,8.191171
13531,340038,49.193,8.190381
623189,32667,49.19454,8.190003
194837,80757,49.2096,8.213162
112631,479047,49.622578,7.550897
431260,479047,49.62251,7.551032
137031,653924,49.19901,8.190048
506860,653924,49.199062,8.189905
200875,647647,49.62573,7.552352
653952,647647,49.62593,7.552765
351006,101796,48.146626,11.465539
386508,101796,48.146015,11.465719
511145,101796,48.146088,11.465746
547802,101796,48.1464,11.464776
85331,101796,48.146175,11.465656
345344,182387,50.807095,7.103868
529325,182387,50.80652,7.103428
258544,449415,49.274685,11.429454
282575,413072,49.279022,11.432598
442334,119040,49.2769,11.434413
498009,38951,49.27948,11.433182
445161,259572,49.280308,11.432329
111971,250873,49.27759,11.437979
585799,250873,49.277645,11.437871
131010,496340,49.272816,11.441087
410034,496340,49.27278,11.440881
290879,38947,49.27519,11.438662
588412,38947,49.275097,11.438554
399109,141556,49.27689,11.430514
165997,467766,49.276844,11.43514
552056,467766,49.276806,11.435419
82914,534829,47.936066,8.717054
486545,427304,52.47715,13.320285
487406,427304,52.47699,13.320242
153367,278157,50.19755,8.911404
184222,278157,50.197525,8.911234
20106,390882,50.130573,9.135489
476583,390882,50.130463,9.135633
540840,390882,50.130463,9.135437
11344,72549,50.236404,8.997211
257404,72549,50.236385,8.997041
601596,72549,50.23644,8.997169
102511,72549,50.23644,8.997113
96683,72549,50.23644,8.997365
209172,234800,50.126526,8.919714
43380,681214,50.12855,8.929514
487630,681214,50.127716,8.929333
553142,681214,50.128075,8.928801
593790,681214,50.12857,8.929066
43009,681214,50.128525,8.929136
396718,681214,50.128597,8.929402
107431,682135,50.14493,8.912031
194258,682135,50.14501,8.911415
198271,682135,50.144974,8.912132
467907,682135,50.144733,8.912419
618364,682135,50.144985,8.911289
346890,682135,50.145184,8.911107
231656,80728,50.129482,8.907094
358406,80728,50.129456,8.907024
141614,640809,50.130215,8.912197
578146,640809,50.130287,8.91224
94370,500212,50.129433,8.91322
650744,500212,50.12945,8.913623
634146,73071,50.127674,8.887033
534397,73071,50.12781,8.886889
681248,73071,50.127693,8.886889
283899,574488,50.13546,8.896354
403313,136851,50.130566,8.904546
97283,136851,50.13075,8.905749
317818,136851,50.130657,8.905583
199161,136851,50.130592,8.904602
654109,136851,50.130676,8.905525
373495,272453,50.14829,8.920769
277417,146737,50.12707,8.929195
468395,146737,50.127197,8.929404
240937,454834,50.142803,8.895639
41868,454834,50.142982,8.894855
187203,454834,50.14275,8.895594
518774,454834,50.14297,8.894992
343905,454834,50.142757,8.895443
87495,454834,50.142994,8.894981
2031,538130,50.149136,8.880207
551038,538130,50.149227,8.880277
154819,538130,50.149227,8.880319
324088,538130,50.149117,8.879843
342019,551409,50.13337,8.889212
590015,551409,50.133503,8.889197
164776,261506,50.132862,8.89643
149559,117133,50.141388,8.937931
234296,117133,50.141037,8.939064
193499,496320,50.150425,8.927188
467175,496320,50.150238,8.927845
488603,14454,50.152107,8.932124
589113,14454,50.152,8.931998
545468,390969,50.149616,8.874483
597515,390969,50.14951,8.874316
144772,350265,50.12487,8.938777
524484,350265,50.124397,8.938987
657118,631355,50.128197,8.934395
66711,631355,50.128136,8.935192
143257,631355,50.128162,8.934231
273446,631355,50.12812,8.935291
94468,631355,50.12816,8.934283
442845,631355,50.128124,8.935234
112651,357204,50.135677,8.934315
126399,357204,50.135525,8.935127
143458,621023,50.14146,8.942519
355318,621023,50.14146,8.942757
296762,110982,50.142616,8.937369
81290,110982,50.142662,8.937034
194184,110982,50.1427,8.937229
254518,110982,50.14252,8.9373
125962,8974,50.13529,8.918902
220212,8974,50.13511,8.918902
225319,8974,50.13511,8.918539
232142,8974,50.13538,8.918706
405919,8974,50.1351,8.918203
409762,8974,50.13519,8.918734
515542,8974,50.13501,8.919126
516086,8974,50.135296,8.918203
548183,8974,50.13519,8.918413
571583,8974,50.13537,8.918384
92260,8974,50.1353,8.918566
199736,8974,50.134964,8.918762
286794,8974,50.135155,8.918959
341179,8974,50.13536,8.918968
350256,8974,50.135517,8.918717
528143,8974,50.134693,8.918609
2890,8974,50.135082,8.918706
348609,8974,50.13538,8.918566
182946,632448,50.12862,8.896886
410915,632448,50.128635,8.897208
402181,632448,50.128674,8.897238
335819,632448,50.128593,8.897068
220263,632448,50.128654,8.896942
601166,54234,50.135094,8.898845
510872,299860,50.129322,8.920408
395508,299860,50.12919,8.920423
445333,299860,50.12943,8.920423
145892,41530,50.127148,8.92746
481990,41530,50.127598,8.926816
126418,41530,50.127632,8.926631
91522,41530,50.127144,8.927601
138070,583915,50.14206,8.932278
156404,583915,50.14186,8.931103
529178,583915,50.1421,8.93225
279447,583915,50.141815,8.931131
346916,328771,50.138958,8.909384
520028,328771,50.139084,8.908894
558453,328771,50.13891,8.909204
653215,328771,50.13907,8.908862
291101,328771,50.13913,8.909006
379453,328771,50.138943,8.90923
279339,502395,50.12158,8.933747
583920,502395,50.121147,8.933062
33773,93701,50.12165,8.930323
425528,93701,50.121883,8.93061
607733,93701,50.121643,8.930781
626762,93701,50.121555,8.930727
62105,93701,50.120953,8.929
136334,93701,50.12135,8.92842
75538,269265,50.120354,8.92743
659461,269265,50.120434,8.927498
149271,269265,50.120552,8.927512
49626,269265,50.12036,8.927512
129371,339403,50.12509,8.929434
614708,339403,50.125347,8.929362
513501,339403,50.125237,8.929393
155770,339403,50.125057,8.929533
574517,339403,50.125397,8.929239
4368,268561,50.112232,8.895855
265836,583355,50.139503,8.916139
429280,583355,50.13947,8.916405
166955,642447,50.13111,8.924744
471961,642447,50.13111,8.925023
17231,642447,50.1308,8.92456
304521,642447,50.131042,8.924783
174867,642447,50.130997,8.924825
31719,540675,50.132393,8.913886
671044,540675,50.132393,8.914543
669932,545686,50.14418,8.887312
264430,545686,50.14428,8.888221
458019,545686,50.14427,8.888123
91298,545686,50.144253,8.887522
144015,113263,50.14428,8.917064
62783,113263,50.144005,8.91922
535639,113263,50.14418,8.916635
237662,113263,50.14424,8.917068
189080,113263,50.1441,8.919251
370060,113263,50.144127,8.918132
389878,113263,50.144196,8.916691
109713,679972,50.14808,8.873592
128142,679972,50.14759,8.873481
316925,92394,50.133633,8.892666
9926,92394,50.133587,8.893057
274325,201266,50.13675,8.914027
336559,201266,50.136906,8.913695
310438,201266,50.13694,8.91371
401186,201266,50.13674,8.914074
615396,201266,50.136948,8.91364
463194,396467,50.14237,8.898882
673539,396467,50.142338,8.89925
561563,396467,50.14231,8.898816
630897,396467,50.142178,8.899739
126870,396467,50.142376,8.898955
482213,396467,50.14235,8.899207
598253,72971,50.149822,8.944985
565946,194056,50.12115,8.937719
98859,194056,50.12113,8.937817
83375,94938,50.143024,8.941636
49551,94938,50.143288,8.941621
162260,94938,50.143097,8.941538
68987,94938,50.143223,8.941537
111932,173374,50.145603,8.934316
462287,173374,50.14567,8.934036
195095,650320,50.13148,8.881775
617651,650320,50.131607,8.881579
558810,297087,50.14035,8.931245
57520,297087,50.14055,8.931175
204860,442549,50.137688,8.918717
482963,442549,50.137474,8.920031
428518,226876,50.129917,8.890143
516490,226876,50.130116,8.889667
411147,142631,50.135475,8.893403
405892,358059,50.14212,8.905278
445089,551542,50.1347,8.939338
636621,551542,50.134888,8.939519
79734,662115,50.128967,8.915582
34980,500418,50.147083,8.929627
457241,500418,50.147263,8.929543
411119,556370,50.101074,8.934684
514219,556370,50.100735,8.934288
284234,312588,50.132786,8.924457
3723,312588,50.133064,8.925014
475017,312588,50.13284,8.924696
227171,312588,50.13291,8.924612
36792,312588,50.13288,8.924612
482681,312588,50.133053,8.924864
578995,113093,50.130596,8.890696
109359,177175,50.1298,8.924044
436958,177175,50.12944,8.924268
604327,177175,50.12954,8.924408
9151,177175,50.1298,8.9241
195102,184348,50.13517,8.885347
462684,184348,50.134945,8.88504
571053,229986,50.14216,8.911045
675365,229986,50.142143,8.911001
652411,229986,50.142647,8.910832
143004,229986,50.142143,8.91114
343124,229986,50.1426,8.910916
143943,100100,50.12692,8.931754
277671,295670,50.1319,8.921915
563541,295670,50.131973,8.921691
522620,597010,50.13012,8.885163
568930,597010,50.129955,8.884842
585749,635892,50.135822,8.937518
378562,265513,50.125,8.914402
597874,265513,50.1258,8.914471
138079,248784,50.132988,8.917955
141367,248784,50.132797,8.917871
161742,248784,50.1324,8.91713
542805,248784,50.132538,8.917872
88292,248784,50.132374,8.91762
153323,595502,50.145782,8.911861
222595,162814,50.15191,8.927437
287123,162814,50.151882,8.926905
480657,270815,50.13648,8.941713
601504,270815,50.136147,8.941518
495239,505359,50.151394,8.939373
474676,218577,50.141434,8.925848
287940,218577,50.142063,8.925176
510146,218577,50.13957,8.923235
482083,218577,50.1406,8.92495
667052,218577,50.140533,8.924894
674522,218577,50.139633,8.923245
160273,444096,50.142357,8.923433
668172,444096,50.1419,8.923855
492247,444096,50.142315,8.923548
347048,444096,50.141872,8.923843
314676,78175,50.13837,8.922031
563522,78175,50.137985,8.92125
110201,78175,50.13834,8.921848
12358,78175,50.138367,8.922142
552936,78175,50.138393,8.922114
9599,78175,50.137978,8.921289
239990,257184,50.135834,8.911961
482813,257184,50.13639,8.911683
354913,257184,50.13596,8.911809
12094,257184,50.135994,8.911641
231933,257184,50.13593,8.911655
378757,257184,50.135994,8.911823
431210,627731,50.14894,8.914122
450574,430820,50.138165,8.893115
184588,430820,50.13827,8.893103
531277,430820,50.13812,8.893047
489349,430820,50.135536,8.893375
495392,581516,50.141598,8.928292
560807,581516,50.141453,8.928488
316846,581516,50.141533,8.92818
617721,581516,50.1415,8.928516
105071,438011,50.138588,8.931723
388109,438011,50.13872,8.931765
270237,84179,50.13416,8.881517
39421,84179,50.133595,8.880889
527339,534104,50.12944,8.900238
497243,534104,50.12935,8.900004
563254,534104,50.129448,8.900101
235593,534104,50.129375,8.900115
258281,534104,50.12936,8.899864
268303,99325,50.13914,8.943095
68371,99325,50.13933,8.943459
138950,664500,50.134426,8.923067
5240,664500,50.134758,8.922968
271116,99680,50.140503,8.902583
683025,99680,50.140087,8.902682
608194,99680,50.140266,8.902345
234369,99680,50.14024,8.902625
268495,99680,50.14052,8.902512
13374,79313,50.133087,8.898611
677823,67639,50.128498,8.892423
627378,67639,50.128525,8.892286
678884,67639,50.128445,8.89251
460280,67639,50.12848,8.892216
495039,67639,50.12847,8.892565
119825,435917,50.13786,8.918393
382403,435917,50.13784,8.918548
132767,435917,50.13776,8.918674
565250,435917,50.138103,8.91817
567306,435917,50.13778,8.918548
264433,361924,50.144478,8.936248
402679,224038,50.144318,8.909877
530370,224038,50.14453,8.909877
82368,224038,50.144405,8.909835
302776,224038,50.144382,8.910017
373233,224038,50.144543,8.909947
418288,224038,50.144325,8.909975
352921,361035,50.129604,8.925778
10289,361035,50.12956,8.925681
313617,361035,50.129684,8.925526
525148,361035,50.129665,8.925624
151586,88474,50.138294,8.940578
455970,88474,50.138134,8.941502
105095,555784,50.139755,8.910973
528982,555784,50.140095,8.911827
418790,555784,50.14005,8.91176
635216,555784,50.139732,8.911019
404882,555784,50.139698,8.911075
475227,555784,50.14015,8.911746
324570,639582,50.12591,8.935223
644326,639582,50.126328,8.933936
222539,35716,50.148167,8.908611
455865,35716,50.14895,8.908907
465820,35716,50.14889,8.908834
276743,35716,50.14812,8.908625
406158,35716,50.148983,8.908861
592717,44718,50.150787,8.93498
673843,44718,50.150818,8.935162
113843,137944,50.13195,8.908818
591790,137944,50.131836,8.910138
75199,137944,50.13194,8.910686
558733,137944,50.132515,8.910487
158704,137944,50.131874,8.910166
116683,137944,50.131706,8.910432
254080,137944,50.13245,8.910711
40309,137944,50.131985,8.910628
682555,137944,50.13176,8.910097
856,137944,50.132515,8.910543
418692,137944,50.132473,8.910665
43557,1099,50.124687,8.91506
520810,1099,50.124622,8.915606
42875,60969,50.144382,8.883772
445575,60969,50.14452,8.882779
649321,60969,50.14452,8.882863
128435,60969,50.14387,8.88325
181163,60969,50.14442,8.883907
315764,509731,50.115025,8.933898
558444,509731,50.114796,8.934554
501121,611255,50.09932,8.953345
538032,611255,50.098816,8.953443
320490,611255,50.098843,8.953383
18447,268909,50.10705,8.943837
383861,436739,50.10597,8.943079
445261,436739,50.106487,8.941678
476398,319164,50.116955,8.930817
98403,319164,50.11655,8.931275
223868,592842,50.104603,8.966004
506277,592842,50.104645,8.965892
629638,592842,50.10461,8.965806
639123,592842,50.10469,8.965977
487378,46187,50.109444,8.938659
551710,46187,50.109615,8.938695
222305,666375,50.110455,8.946945
600887,666375,50.1105,8.947253
122415,69967,50.104183,8.951719
184959,69967,50.104748,8.951536
349162,69967,50.10429,8.952026
493539,69967,50.103924,8.951383
258449,194355,50.09536,8.948595
466207,194355,50.09571,8.950221
204952,194355,50.095623,8.950134
478632,194355,50.09521,8.949631
538263,167062,50.104134,8.960245
103211,635311,50.105156,8.956778
231053,635311,50.10515,8.956946
231319,611583,50.111973,8.937545
504702,611583,50.11208,8.937644
333004,275178,50.100166,8.951586
209833,275178,50.10046,8.950926
627674,275178,50.100372,8.95108
212415,532176,50.095,8.95442
86679,532176,50.094643,8.953736
147149,319306,50.10828,8.944641
571626,319306,50.10842,8.944473
31456,519849,50.103165,8.945918
386393,519849,50.103157,8.945235
383236,519849,50.10329,8.946562
